City_ID,City,Country,Date,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Clear Skies,Rain
0,Hilo,US,2021-10-14 17:39:40,19.7297,-155.09,74.8,light rain,89,90,5.75,4023,0.76
1,Kemijarvi,FI,2021-10-14 17:42:12,66.7131,27.4306,36.07,light rain,94,100,15.12,1293,0.42
2,Watsa,CD,2021-10-14 17:42:51,3.0372,29.5355,65.93,light rain,95,23,2.66,10000,0.12
3,Bonavista,CA,2021-10-14 17:43:00,48.6499,-53.1147,49.12,light rain,96,100,25.19,10000,0.25
4,Sarti,GR,2021-10-14 17:43:01,40.1,23.9833,61.88,moderate rain,92,100,1.54,5359,3.82
5,Robertsport,LR,2021-10-14 17:43:04,6.7533,-11.3686,81.97,light rain,80,35,11.48,10000,0.2
6,Atuona,PF,2021-10-14 17:43:05,-9.8,-139.0333,76.84,light rain,80,12,15.95,10000,0.22
7,Castro,BR,2021-10-14 17:43:07,-24.7911,-50.0119,68.65,light rain,79,100,10.11,10000,0.42
8,Marsaxlokk,MT,2021-10-14 17:43:08,35.8419,14.5431,59.61,moderate rain,88,40,14.97,6000,2.73
9,Kikwit,CD,2021-10-14 17:43:12,-5.041,18.8162,78.98,light rain,70,98,0.47,10000,0.22
10,Antalaha,MG,2021-10-14 17:43:13,-14.9003,50.2788,71.96,light rain,89,11,7.49,10000,0.77
11,Hobart,AU,2021-10-14 17:43:15,-42.8794,147.3294,58.01,light intensity shower rain,94,90,1.01,10000,0.49
12,Faanui,PF,2021-10-14 17:43:19,-16.4833,-151.75,80.31,light rain,75,64,10.8,10000,0.14
13,Optasi,RO,2021-10-14 17:43:22,44.5833,24.65,44.83,light rain,89,100,10.27,7417,0.21
14,San Policarpo,PH,2021-10-14 17:43:24,12.1791,125.5072,77.94,moderate rain,86,81,6.38,10000,1.64
15,Mar Del Plata,AR,2021-10-14 17:43:32,-38.0023,-57.5575,62.62,moderate rain,66,75,10.0,10000,3.16
16,Sitka,US,2021-10-14 17:43:42,57.0531,-135.33,46.29,moderate rain,76,90,12.66,10000,1.75
17,Torbay,CA,2021-10-14 17:44:27,47.6666,-52.7314,50.29,light intensity drizzle,89,90,18.41,10000,0.34
18,Tonstad,NO,2021-10-14 17:44:28,58.6626,6.7169,54.36,moderate rain,97,100,20.45,129,3.18
19,Victoria,HK,2021-10-14 17:40:05,22.2855,114.1577,82.33,light rain,85,100,1.01,10000,0.21
20,New Norfolk,AU,2021-10-14 17:44:41,-42.7826,147.0587,57.65,light rain,88,100,3.38,1381,0.56
21,Zwedru,LR,2021-10-14 17:44:46,6.0667,-8.1281,78.96,light rain,80,96,5.26,10000,0.25
22,Kindu,CD,2021-10-14 17:44:55,-2.95,25.95,70.93,moderate rain,98,100,2.75,8779,1.42
